velocidad,jugador_x,bala_h_x,bala_v_x,salto,accion_horizontal
-4,185,426,737,0,0
-4,185,422,737,0,0
-4,185,418,737,0,0
-4,185,414,737,0,0
-4,185,410,737,0,0
-4,185,406,737,0,0
-4,185,402,737,0,0
-4,185,398,737,0,0
-4,185,394,759,0,0
-4,185,390,759,0,0
-4,185,386,759,0,0
-4,185,382,759,0,0
-4,185,378,759,0,0
-4,185,374,759,0,0
-4,185,370,759,0,0
-4,185,366,759,0,0
-4,185,362,759,0,0
-4,185,358,759,0,0
-4,185,354,759,0,0
-4,185,350,759,0,0
-4,185,346,759,0,0
-4,185,342,759,0,0
-4,185,338,759,0,0
-4,185,334,759,0,0
-4,185,330,759,0,0
-4,185,326,759,0,0
-4,185,322,759,0,0
-4,185,318,759,0,0
-4,185,314,759,0,0
-4,185,310,759,0,0
-4,185,306,759,0,0
-4,185,302,759,0,0
-4,185,298,759,0,0
-4,185,294,759,0,0
-4,185,290,759,0,0
-4,185,286,759,0,0
-4,185,282,759,0,0
-4,185,278,759,0,0
-4,185,274,759,0,0
-4,185,270,759,0,0
-4,185,266,759,0,0
-4,185,262,759,0,0
-4,185,258,759,0,0
-4,185,254,759,0,0
-4,185,250,759,0,0
-4,185,246,759,0,1
-4,185,242,759,0,1
-4,185,238,759,0,1
-4,185,234,759,0,1
-4,185,230,759,0,1
-4,185,226,759,0,1
-4,185,222,759,0,1
-4,185,218,759,0,1
-4,185,214,759,0,1
-4,185,210,759,0,1
-4,185,206,759,0,1
-4,185,202,759,0,1
-4,185,198,759,0,1
-4,185,194,759,0,1
-4,185,190,759,0,1
-4,185,186,759,0,1
-4,185,182,759,0,1
-4,185,178,759,0,1
-4,185,174,759,0,1
-4,185,170,759,0,1
-4,185,166,759,0,1
-4,185,162,759,0,1
-4,185,158,759,0,1
-4,185,154,759,0,1
-4,185,150,759,0,1
-4,185,146,759,0,1
-4,185,142,759,0,1
-4,185,138,759,0,1
-4,185,134,759,0,1
-4,185,130,759,0,1
-4,185,126,759,0,0
-4,185,122,759,0,0
-4,185,118,759,0,0
-4,185,114,759,0,0
-4,185,110,759,0,0
-4,185,106,759,0,0
-4,185,102,759,0,0
-4,185,98,759,0,0
-4,185,94,759,0,0
-4,185,90,759,0,0
-4,185,86,759,0,0
-4,185,82,759,0,0
-4,185,78,759,0,0
-4,185,74,759,0,0
-4,185,70,78,0,0
-4,185,66,78,0,0
-4,185,62,78,0,0
-4,185,58,78,0,0
-4,185,54,78,0,0
-4,185,50,78,0,0
-4,185,46,78,0,0
-4,185,42,78,0,0
-4,185,38,78,0,0
-4,185,34,78,0,0
-4,185,30,78,0,0
-4,185,26,78,0,0
-4,185,22,78,0,0
-4,185,18,78,0,0
-4,185,14,78,0,0
-4,185,10,78,0,0
-4,185,6,78,0,0
-4,185,2,78,0,0
-5,185,750,78,0,0
-5,185,745,78,0,0
-5,185,740,78,0,0
-5,185,735,78,0,0
-5,185,730,78,0,0
-5,185,725,78,0,0
-5,185,720,78,0,0
-5,185,715,78,0,0
-5,185,710,78,0,0
-5,185,705,78,0,0
-5,185,700,78,0,0
-5,185,695,78,0,0
-5,185,690,78,0,0
-5,185,685,78,0,0
-5,185,680,78,0,0
-5,185,675,78,0,0
-5,185,670,78,0,0
-5,185,665,78,0,0
-5,185,660,78,0,0
-5,185,655,78,0,0
-5,185,650,78,0,0
-5,185,645,78,0,0
-5,185,640,78,0,0
-5,185,635,78,0,0
-5,185,630,78,0,0
-5,185,625,78,0,0
-5,185,620,78,0,0
-5,185,615,78,0,0
-5,185,610,78,0,0
-5,185,605,78,0,0
-5,185,600,78,0,0
-5,185,595,78,0,0
-5,185,590,78,0,0
-5,185,585,78,0,0
-5,185,580,78,0,0
-5,185,575,78,0,0
-5,185,570,78,0,0
-5,185,565,78,0,0
-5,185,560,78,0,0
-5,185,555,78,0,0
-5,185,550,78,0,0
-5,185,545,78,0,0
-5,185,540,78,0,0
-5,185,535,78,0,0
-5,185,530,78,0,0
-5,185,525,78,0,0
-5,185,520,78,0,0
-5,185,515,78,0,0
-5,185,510,78,0,0
-5,185,505,78,0,0
-5,185,500,78,0,0
-5,185,495,78,0,0
-5,185,490,78,0,0
-5,185,485,78,0,0
-5,185,480,78,0,0
-5,185,475,78,0,0
-5,185,470,78,0,0
-5,185,465,78,0,0
-5,185,460,78,0,0
-5,185,455,78,0,0
-5,185,450,78,0,0
-5,185,445,78,0,0
-5,185,440,78,0,0
-5,185,435,388,0,0
-5,185,430,388,0,0
-5,185,425,388,0,0
-5,185,420,388,0,0
-5,185,415,388,0,0
-5,185,410,388,0,0
-5,185,405,388,0,0
-5,185,400,388,0,0
-5,185,395,388,0,0
-5,185,390,388,0,0
-5,185,385,388,0,0
-5,185,380,388,0,0
-5,185,375,388,0,0
-5,185,370,388,0,0
-5,185,365,388,0,0
-5,185,360,388,0,0
-5,185,355,388,0,0
-5,185,350,388,0,0
-5,185,345,388,0,0
-5,185,340,388,0,0
-5,185,335,388,0,0
-5,185,330,388,0,0
-5,185,325,388,0,0
-5,185,320,388,0,0
-5,185,315,388,0,0
-5,185,310,388,0,0
-5,185,305,388,0,0
-5,185,300,388,0,0
-5,185,295,388,0,0
-5,185,290,388,0,0
-5,185,285,388,0,0
-5,185,280,388,0,0
-5,185,275,388,0,0
-5,185,270,388,0,0
-5,185,265,388,0,0
-5,185,260,388,0,1
-5,185,255,388,0,1
-5,185,250,388,0,1
-5,185,245,388,0,1
-5,185,240,388,0,1
-5,185,235,388,0,1
-5,185,230,388,0,1
-5,185,225,388,0,1
-5,185,220,388,0,1
-5,185,215,388,0,1
-5,185,210,388,0,1
-5,185,205,388,0,1
-5,185,200,388,0,1
-5,185,195,388,0,1
-5,185,190,388,0,1
-5,185,185,388,0,1
-5,185,180,388,0,1
-5,185,175,388,0,1
-5,185,170,388,0,1
-5,185,165,388,0,1
-5,185,160,388,0,1
-5,185,155,388,0,1
-5,185,150,388,0,1
-5,185,145,388,0,1
-5,185,140,388,0,1
-5,185,135,388,0,1
-5,185,130,388,0,1
-5,185,125,388,0,1
-5,185,120,388,0,1
-5,185,115,388,0,1
-5,185,110,388,0,0
-5,185,105,388,0,0
-5,185,100,388,0,0
-5,185,95,388,0,0
-5,185,90,388,0,0
-5,185,85,388,0,0
-5,185,80,388,0,0
-5,185,75,388,0,0
-5,185,70,388,0,0
-5,185,65,388,0,0
-5,185,60,388,0,0
-5,185,55,388,0,0
-5,185,50,388,0,0
-5,185,45,388,0,0
-5,185,40,388,0,0
-5,185,35,388,0,0
-5,185,30,506,0,0
-5,185,25,506,0,0
-5,185,20,506,0,0
-5,185,15,506,0,0
-5,185,10,506,0,0
-5,185,5,506,0,0
-5,185,0,506,0,0
-7,185,750,506,0,0
-7,185,743,506,0,0
-7,185,736,506,0,0
-7,185,729,506,0,0
-7,185,722,506,0,0
-7,185,715,506,0,0
-7,185,708,506,0,0
-7,185,701,506,0,0
-7,185,694,506,0,0
-7,185,687,506,0,0
-7,185,680,506,0,0
-7,185,673,506,0,0
-7,185,666,506,0,0
-7,185,659,506,0,0
-7,185,652,506,0,0
-7,185,645,506,0,0
-7,185,638,506,0,0
-7,185,631,506,0,0
-7,185,624,506,0,0
-7,185,617,506,0,0
-7,185,610,506,0,0
-7,185,603,506,0,0
-7,185,596,506,0,0
-7,185,589,506,0,0
-7,185,582,506,0,0
-7,185,575,506,0,0
-7,185,568,506,0,0
-7,185,561,506,0,0
-7,185,554,506,0,0
-7,185,547,506,0,0
-7,185,540,506,0,0
-7,185,533,506,0,0
-7,185,526,506,0,0
-7,185,519,506,0,0
-7,185,512,506,0,0
-7,185,505,506,0,0
-7,185,498,506,0,0
-7,185,491,506,0,0
-7,185,484,506,0,0
-7,185,477,506,0,0
-7,185,470,506,0,0
-7,185,463,506,0,0
-7,185,456,506,0,0
-7,185,449,506,0,0
-7,185,442,506,0,0
-7,185,435,506,0,0
-7,185,428,506,0,0
-7,185,421,506,0,0
-7,185,414,506,0,0
-7,185,407,506,0,0
-7,185,400,506,0,0
-7,185,393,506,0,0
-7,185,386,506,0,0
-7,185,379,506,0,0
-7,185,372,506,0,0
-7,185,365,506,0,0
-7,185,358,506,0,0
-7,185,351,506,0,0
-7,185,344,506,0,0
-7,185,337,506,0,0
-7,185,330,506,0,0
-7,185,323,506,0,0
-7,185,316,506,0,0
-7,185,309,506,0,0
-7,185,302,506,0,0
-7,185,295,506,0,0
-7,185,288,506,0,1
-7,185,281,506,0,1
-7,185,274,506,0,1
-7,185,267,506,0,1
-7,185,260,506,0,1
-7,185,253,506,0,1
-7,185,246,506,0,1
-7,185,239,506,0,1
-7,185,232,71,0,1
-7,185,225,71,0,1
-7,185,218,71,0,1
-7,185,211,71,0,1
-7,185,204,71,0,1
-7,185,197,71,0,1
-7,185,190,71,0,1
-7,185,183,71,0,1
-7,185,176,71,0,1
-7,185,169,71,0,1
-7,185,162,71,0,1
-7,185,155,71,0,1
-7,185,148,71,0,1
-7,185,141,71,0,1
-7,185,134,71,0,1
-7,185,127,71,0,1
-7,185,120,71,0,1
-7,185,113,71,0,1
-7,185,106,71,0,1
-7,185,99,71,0,1
-7,185,92,71,0,1
-7,185,85,71,0,1
-7,185,78,71,0,0
-7,185,71,71,0,0
-7,185,64,71,0,0
-7,185,57,71,0,0
-7,185,50,71,0,0
-7,185,43,71,0,0
-7,185,36,71,0,0
-7,185,29,71,0,0
-7,185,22,71,0,0
-7,185,15,71,0,0
-7,185,8,71,0,0
-7,185,1,71,0,0
-3,185,750,71,0,0
-3,185,747,71,0,0
-3,185,744,71,0,0
-3,185,741,71,0,0
-3,185,738,71,0,0
-3,185,735,71,0,0
-3,185,732,71,0,0
-3,185,729,71,0,0
-3,185,726,71,0,0
-3,185,723,71,0,0
-3,185,720,71,0,0
-3,185,717,71,0,0
-3,185,714,71,0,0
-3,185,711,71,0,0
-3,185,708,71,0,0
-3,185,705,71,0,0
-3,185,702,71,0,0
-3,185,699,71,0,0
-3,185,696,71,0,0
-3,185,693,71,0,0
-3,185,690,71,0,0
-3,185,687,71,0,0
-3,185,684,71,0,0
-3,185,681,71,0,0
-3,185,678,71,0,0
-3,185,675,71,0,0
-3,185,672,71,0,0
-3,185,669,71,0,0
-3,185,666,71,0,0
-3,185,663,71,0,0
-3,185,660,71,0,0
-3,185,657,71,0,0
-3,185,654,71,0,0
-3,185,651,71,0,0
-3,185,648,71,0,0
-3,185,645,71,0,0
-3,185,642,71,0,0
-3,185,639,71,0,0
-3,185,636,71,0,0
-3,185,633,71,0,0
-3,185,630,71,0,0
-3,185,627,71,0,0
-3,185,624,71,0,0
-3,185,621,71,0,0
-3,185,618,71,0,0
-3,185,615,71,0,0
-3,185,612,71,0,0
-3,185,609,515,0,0
-3,185,606,515,0,0
-3,185,603,515,0,0
-3,185,600,515,0,0
-3,185,597,515,0,0
-3,185,594,515,0,0
-3,185,591,515,0,0
-3,185,588,515,0,0
-3,185,585,515,0,0
-3,185,582,515,0,0
-3,185,579,515,0,0
-3,185,576,515,0,0
-3,185,573,515,0,0
-3,185,570,515,0,0
-3,185,567,515,0,0
-3,185,564,515,0,0
-3,185,561,515,0,0
-3,185,558,515,0,0
-3,185,555,515,0,0
-3,185,552,515,0,0
-3,185,549,515,0,0
-3,185,546,515,0,0
-3,185,543,515,0,0
-3,185,540,515,0,0
-3,185,537,515,0,0
-3,185,534,515,0,0
-3,185,531,515,0,0
-3,185,528,515,0,0
-3,185,525,515,0,0
-3,185,522,515,0,0
-3,185,519,515,0,0
-3,185,516,515,0,0
-3,185,513,515,0,0
-3,185,510,515,0,0
-3,185,507,515,0,0
-3,185,504,515,0,0
-3,185,501,515,0,0
-3,185,498,515,0,0
-3,185,495,515,0,0
-3,185,492,515,0,0
-3,185,489,515,0,0
-3,185,486,515,0,0
-3,185,483,515,0,0
-3,185,480,515,0,0
-3,185,477,515,0,0
-3,185,474,515,0,0
-3,185,471,515,0,0
-3,185,468,515,0,0
-3,185,465,515,0,0
-3,185,462,515,0,0
-3,185,459,515,0,0
-3,185,456,515,0,0
-3,185,453,515,0,0
-3,185,450,515,0,0
-3,185,447,515,0,0
-3,185,444,515,0,0
-3,185,441,515,0,0
-3,185,438,515,0,0
-3,185,435,515,0,0
-3,185,432,515,0,0
-3,185,429,515,0,0
-3,185,426,515,0,0
-3,185,423,515,0,0
-3,185,420,515,0,0
-3,185,417,515,0,0
-3,185,414,515,0,0
-3,185,411,515,0,0
-3,185,408,515,0,0
-3,185,405,515,0,0
-3,185,402,515,0,0
-3,185,399,515,0,0
-3,185,396,515,0,0
-3,185,393,515,0,0
-3,185,390,515,0,0
-3,185,387,515,0,0
-3,185,384,515,0,0
-3,185,381,515,0,0
-3,185,378,515,0,0
-3,185,375,515,0,0
-3,185,372,515,0,0
-3,185,369,515,0,0
-3,185,366,40,0,0
-3,185,363,40,0,0
-3,185,360,40,0,0
-3,185,357,40,0,0
-3,185,354,40,0,0
-3,185,351,40,0,0
-3,185,348,40,0,0
-3,185,345,40,0,0
-3,185,342,40,0,0
-3,185,339,40,0,0
-3,185,336,40,0,0
-3,185,333,40,0,0
-3,185,330,40,0,0
-3,185,327,40,0,0
-3,185,324,40,0,0
-3,185,321,40,0,0
-3,185,318,40,0,0
-3,185,315,40,0,0
-3,185,312,40,0,0
-3,185,309,40,0,0
-3,185,306,40,0,0
-3,185,303,40,0,0
-3,185,300,40,0,0
-3,185,297,40,0,0
-3,185,294,40,0,0
-3,185,291,40,0,0
-3,185,288,40,0,0
-3,185,285,40,0,0
-3,185,282,40,0,0
-3,185,279,40,0,0
-3,185,276,40,0,0
-3,185,273,40,0,0
-3,185,270,40,0,0
-3,185,267,40,0,0
-3,185,264,40,0,0
-3,185,261,40,0,0
-3,185,258,40,0,0
-3,185,255,40,0,0
-3,185,252,40,0,0
-3,185,249,40,0,0
-3,185,246,40,0,0
-3,185,243,40,0,1
-3,185,240,40,0,1
-3,185,237,40,0,1
-3,185,234,40,0,1
-3,185,231,40,0,1
-3,185,228,40,0,1
-3,185,225,40,0,1
-3,185,222,40,0,1
-3,185,219,40,0,1
-3,185,216,40,0,1
-3,185,213,40,0,1
-3,185,210,40,0,1
-3,185,207,40,0,1
-3,185,204,40,0,1
-3,185,201,40,0,1
-3,185,198,40,0,1
-3,185,195,40,0,1
-3,185,192,40,0,1
-3,185,189,40,0,1
-3,185,186,40,0,1
-3,185,183,40,0,1
-3,185,180,40,0,1
-3,185,177,40,0,1
-3,185,174,40,0,1
-3,185,171,40,0,1
-3,185,168,40,0,1
-3,185,165,40,0,1
-3,185,162,40,0,1
-3,185,159,40,0,1
-3,185,156,40,0,1
-3,185,153,40,0,0
-3,185,150,40,0,0
-3,185,147,40,0,0
-3,185,144,40,0,0
-3,185,141,40,0,0
-3,185,138,40,0,0
-3,185,135,40,0,0
-3,185,132,40,0,0
-3,185,129,40,0,0
-3,185,126,40,0,0
-3,185,123,307,0,0
-3,185,120,307,0,0
-3,185,117,307,0,0
-3,185,114,307,0,0
-3,185,111,307,0,0
-3,185,108,307,0,0
-3,185,105,307,0,0
-3,185,102,307,0,0
-3,185,99,307,0,0
-3,185,96,307,0,0
-3,185,93,307,0,0
-3,185,90,307,0,0
-3,185,87,307,0,0
-3,185,84,307,0,0
-3,185,81,307,0,0
-3,185,78,307,0,0
-3,185,75,307,0,0
-3,185,72,307,0,0
-3,185,69,307,0,0
-3,185,66,307,0,0
-3,185,63,307,0,0
-3,185,60,307,0,0
-3,185,57,307,0,0
-3,185,54,307,0,0
-3,185,51,307,0,0
-3,185,48,307,0,0
-3,185,45,307,0,0
-3,185,42,307,0,0
-3,185,39,307,0,0
-3,185,36,307,0,0
-3,185,33,307,0,0
-3,185,30,307,0,0
-3,185,27,307,0,0
-3,185,24,307,0,0
-3,185,21,307,0,0
-3,185,18,307,0,0
-3,185,15,307,0,0
-3,185,12,307,0,0
-3,185,9,307,0,0
-3,185,6,307,0,0
-3,185,3,307,0,0
-3,185,0,307,0,0
-8,185,750,307,0,0
-8,185,742,307,0,0
-8,185,734,307,0,0
-8,185,726,307,0,0
-8,185,718,307,0,0
-8,185,710,307,0,0
-8,185,702,307,0,0
-8,185,694,307,0,0
-8,185,686,307,0,0
-8,185,678,307,0,0
-8,185,670,307,0,0
-8,185,662,307,0,0
-8,185,654,307,0,0
-8,185,646,307,0,0
-8,185,638,307,0,0
-8,185,630,307,0,0
-8,185,622,307,0,0
-8,185,614,307,0,0
-8,185,606,307,0,0
-8,185,598,307,0,0
-8,185,590,307,0,0
-8,185,582,307,0,0
-8,185,574,307,0,0
-8,185,566,307,0,0
-8,185,558,307,0,0
-8,185,550,307,0,0
-8,185,542,307,0,0
-8,185,534,307,0,0
-8,185,526,307,0,0
-8,185,518,307,0,0
-8,185,510,307,0,0
-8,185,502,307,0,0
-8,185,494,307,0,0
-8,185,486,307,0,0
-8,185,478,307,0,0
-8,185,470,307,0,0
-8,185,462,307,0,0
-8,185,454,307,0,0
-8,185,446,307,0,0
-8,185,438,241,0,0
-8,185,430,241,0,0
-8,185,422,241,0,0
-8,185,414,241,0,0
-8,185,406,241,0,0
-8,185,398,241,0,0
-8,185,390,241,0,0
-8,185,382,241,0,0
-8,185,374,241,0,0
-8,185,366,241,0,0
-8,185,358,241,0,0
-8,185,350,241,0,0
-8,185,342,241,0,0
-8,185,334,241,0,0
-8,185,326,241,0,0
-8,185,318,241,0,0
-8,185,310,241,0,0
-8,185,302,241,0,0
-8,185,294,241,0,0
-8,185,286,241,0,0
-8,185,278,241,0,1
-8,185,270,241,0,1
-8,185,262,241,0,1
-8,185,254,241,0,1
-8,185,246,241,0,1
-8,185,238,241,0,1
-8,185,230,241,0,1
-8,185,222,241,0,1
-8,185,214,241,0,1
-8,185,206,241,0,1
-8,185,198,241,0,1
-8,185,190,241,0,1
-8,185,182,241,0,1
-8,185,174,241,0,1
-8,185,166,241,0,1
-8,185,158,241,0,1
-8,180,150,241,-1,1
-8,175,142,241,-1,1
-8,170,134,241,-1,1
-8,165,126,241,-1,1
-8,160,118,241,-1,1
-8,160,110,241,0,1
-8,160,102,241,0,1
-8,160,94,241,0,1
-8,160,86,241,0,1
-8,160,78,241,0,1
-8,160,70,241,0,1
-8,160,62,241,0,1
-8,160,54,241,0,1
-8,160,46,241,0,1
-8,160,38,241,0,0
-8,160,30,241,0,0
-8,160,22,241,0,0
-8,160,14,241,0,0
-8,160,6,241,0,0
-4,160,750,241,0,0
-4,160,746,241,0,0
-4,160,742,241,0,0
-4,160,738,241,0,0
-4,160,734,241,0,0
-4,160,730,241,0,0
-4,160,726,241,0,0
-4,160,722,241,0,0
-4,160,718,241,0,0
-4,160,714,241,0,0
-4,160,710,241,0,0
-4,160,706,241,0,0
-4,160,702,241,0,0
-4,160,698,241,0,0
-4,160,694,241,0,0
-4,160,690,241,0,0
-4,160,686,241,0,0
-4,160,682,241,0,0
-4,160,678,241,0,0
-4,160,674,241,0,0
-4,160,670,241,0,0
-4,160,666,241,0,0
-4,160,662,241,0,0
-4,160,658,241,0,0
-4,160,654,241,0,0
-4,160,650,241,0,0
-4,160,646,40,0,0
-4,160,642,40,0,0
-4,160,638,40,0,0
-4,160,634,40,0,0
-4,160,630,40,0,0
-4,160,626,40,0,0
-4,160,622,40,0,0
-4,160,618,40,0,0
-4,160,614,40,0,0
-4,160,610,40,0,0
-4,160,606,40,0,0
-4,160,602,40,0,0
-4,160,598,40,0,0
-4,160,594,40,0,0
-4,160,590,40,0,0
-4,160,586,40,0,0
-4,160,582,40,0,0
-4,160,578,40,0,0
-4,160,574,40,0,0
-4,160,570,40,0,0
-4,160,566,40,0,0
-4,160,562,40,0,0
-4,160,558,40,0,0
-4,160,554,40,0,0
-4,160,550,40,0,0
-4,160,546,40,0,0
-4,160,542,40,0,0
-4,160,538,40,0,0
-4,160,534,40,0,0
-4,160,530,40,0,0
-4,160,526,40,0,0
-4,160,522,40,0,0
-4,160,518,40,0,0
-4,160,514,40,0,0
-4,160,510,40,0,0
-4,160,506,40,0,0
-4,160,502,40,0,0
-4,160,498,40,0,0
-4,160,494,40,0,0
-4,160,490,40,0,0
-4,160,486,40,0,0
-4,160,482,40,0,0
-4,160,478,40,0,0
-4,160,474,40,0,0
-4,160,470,40,0,0
-4,160,466,40,0,0
-4,160,462,40,0,0
-4,160,458,40,0,0
-4,160,454,40,0,0
-4,160,450,40,0,0
-4,160,446,40,0,0
-4,160,442,40,0,0
-4,160,438,40,0,0
-4,160,434,40,0,0
-4,160,430,40,0,0
-4,160,426,40,0,0
-4,160,422,40,0,0
-4,160,418,40,0,0
-4,160,414,40,0,0
-4,160,410,40,0,0
-4,160,406,40,0,0
-4,160,402,40,0,0
-4,160,398,40,0,0
-4,160,394,40,0,0
-4,160,390,40,0,0
-4,160,386,40,0,0
-4,160,382,40,0,0
-4,160,378,40,0,0
-4,160,374,40,0,0
-4,160,370,40,0,0
-4,160,366,40,0,0
-4,160,362,40,0,0
-4,160,358,40,0,0
-4,160,354,40,0,0
-4,160,350,40,0,0
-4,160,346,40,0,0
-4,160,342,40,0,0
-4,160,338,40,0,0
-4,160,334,40,0,0
-4,160,330,40,0,0
-4,160,326,40,0,0
-4,160,322,480,0,0
-4,160,318,480,0,0
-4,160,314,480,0,0
-4,160,310,480,0,0
-4,160,306,480,0,0
-4,160,302,480,0,0
-4,160,298,480,0,0
-4,160,294,480,0,0
-4,160,290,480,0,0
-4,160,286,480,0,0
-4,160,282,480,0,0
-4,160,278,480,0,0
-4,160,274,480,0,0
-4,160,270,480,0,0
-4,160,266,480,0,0
-4,160,262,480,0,0
-4,160,258,480,0,0
-4,160,254,480,0,0
-4,160,250,480,0,0
-4,160,246,480,0,0
-4,160,242,480,0,0
-4,160,238,480,0,0
-4,160,234,480,0,0
-4,160,230,480,0,1
-4,160,226,480,0,1
-4,160,222,480,0,1
-4,160,218,480,0,1
-4,160,214,480,0,1
-4,160,210,480,0,1
-4,160,206,480,0,1
-4,160,202,480,0,1
-4,160,198,480,0,1
-4,160,194,480,0,1
-4,160,190,480,0,1
-4,160,186,480,0,1
-4,160,182,480,0,1
-4,160,178,480,0,1
-4,160,174,480,0,1
-4,160,170,480,0,1
-4,160,166,480,0,1
-4,160,162,480,0,1
-4,160,158,480,0,1
-4,160,154,480,0,1
-4,160,150,480,0,1
-4,160,146,480,0,1
-4,160,142,480,0,1
-4,160,138,480,0,1
-4,160,134,480,0,1
-4,160,130,480,0,1
-4,160,126,480,0,1
-4,160,122,480,0,1
-4,160,118,480,0,1
-4,160,114,480,0,1
-4,160,110,480,0,0
-4,160,106,480,0,0
-4,160,102,480,0,0
-4,160,98,480,0,0
-4,160,94,480,0,0
-4,160,90,480,0,0
-4,160,86,480,0,0
-4,160,82,480,0,0
-4,160,78,480,0,0
-4,160,74,480,0,0
-4,160,70,480,0,0
-4,160,66,480,0,0
-4,160,62,480,0,0
-4,160,58,480,0,0
-4,160,54,480,0,0
-4,160,50,480,0,0
-4,160,46,480,0,0
-4,160,42,480,0,0
-4,160,38,480,0,0
-4,160,34,480,0,0
-4,160,30,480,0,0
-4,160,26,480,0,0
-4,160,22,480,0,0
-4,160,18,480,0,0
-4,160,14,480,0,0
-4,160,10,480,0,0
-4,160,6,480,0,0
-4,160,2,480,0,0
-3,160,750,740,0,0
-3,160,747,740,0,0
-3,160,744,740,0,0
-3,160,741,740,0,0
-3,160,738,740,0,0
-3,160,735,740,0,0
-3,160,732,740,0,0
-3,160,729,740,0,0
-3,160,726,740,0,0
-3,160,723,740,0,0
-3,160,720,740,0,0
-3,160,717,740,0,0
-3,160,714,740,0,0
-3,160,711,740,0,0
-3,160,708,740,0,0
-3,160,705,740,0,0
-3,160,702,740,0,0
-3,160,699,740,0,0
-3,160,696,740,0,0
-3,160,693,740,0,0
-3,160,690,740,0,0
-3,160,687,740,0,0
-3,160,684,740,0,0
-3,160,681,740,0,0
-3,160,678,740,0,0
-3,160,675,740,0,0
-3,160,672,740,0,0
-3,160,669,740,0,0
-3,160,666,740,0,0
-3,160,663,740,0,0
-3,160,660,740,0,0
-3,160,657,740,0,0
-3,160,654,740,0,0
-3,160,651,740,0,0
-3,160,648,740,0,0
-3,160,645,740,0,0
-3,160,642,740,0,0
-3,160,639,740,0,0
-3,160,636,740,0,0
-3,160,633,740,0,0
-3,160,630,740,0,0
-3,160,627,740,0,0
-3,160,624,740,0,0
-3,160,621,740,0,0
-3,160,618,740,0,0
-3,160,615,740,0,0
-3,160,612,740,0,0
-3,160,609,740,0,0
-3,160,606,740,0,0
-3,160,603,740,0,0
-3,160,600,740,0,0
-3,160,597,740,0,0
-3,160,594,740,0,0
-3,160,591,740,0,0
-3,160,588,740,0,0
-3,160,585,740,0,0
-3,160,582,740,0,0
-3,160,579,740,0,0
-3,160,576,740,0,0
-3,160,573,740,0,0
-3,160,570,740,0,0
-3,160,567,740,0,0
-3,160,564,740,0,0
-3,160,561,740,0,0
-3,160,558,740,0,0
-3,160,555,740,0,0
-3,160,552,740,0,0
-3,160,549,740,0,0
-3,160,546,740,0,0
-3,160,543,740,0,0
-3,160,540,740,0,0
-3,160,537,740,0,0
-3,160,534,740,0,0
-3,160,531,740,0,0
-3,160,528,740,0,0
-3,160,525,740,0,0
-3,160,522,740,0,0
-3,160,519,740,0,0
-3,160,516,740,0,0
-3,160,513,740,0,0
-3,160,510,740,0,0
-3,160,507,24,0,0
-3,160,504,24,0,0
-3,160,501,24,0,0
-3,160,498,24,0,0
-3,160,495,24,0,0
-3,160,492,24,0,0
-3,160,489,24,0,0
-3,160,486,24,0,0
-3,160,483,24,0,0
-3,160,480,24,0,0
-3,160,477,24,0,0
-3,160,474,24,0,0
-3,160,471,24,0,0
-3,160,468,24,0,0
-3,160,465,24,0,0
-3,160,462,24,0,0
-3,160,459,24,0,0
-3,160,456,24,0,0
-3,160,453,24,0,0
-3,160,450,24,0,0
-3,160,447,24,0,0
-3,160,444,24,0,0
-3,160,441,24,0,0
-3,160,438,24,0,0
-3,160,435,24,0,0
-3,160,432,24,0,0
-3,160,429,24,0,0
-3,160,426,24,0,0
-3,160,423,24,0,0
-3,160,420,24,0,0
-3,160,417,24,0,0
-3,160,414,24,0,0
-3,160,411,24,0,0
-3,160,408,24,0,0
-3,160,405,24,0,0
-3,160,402,24,0,0
-3,160,399,24,0,0
-3,160,396,24,0,0
-3,160,393,24,0,0
-3,160,390,24,0,0
-3,160,387,24,0,0
-3,160,384,24,0,0
-3,160,381,24,0,0
-3,160,378,24,0,0
-3,160,375,24,0,0
-3,160,372,24,0,0
-3,160,369,24,0,0
-3,160,366,24,0,0
-3,160,363,24,0,0
-3,160,360,24,0,0
-3,160,357,24,0,0
-3,160,354,24,0,0
-3,160,351,24,0,0
-3,160,348,24,0,0
-3,160,345,24,0,0
-3,160,342,24,0,0
-3,160,339,24,0,0
-3,160,336,24,0,0
-3,160,333,24,0,0
-3,160,330,24,0,0
-3,160,327,24,0,0
-3,160,324,24,0,0
-3,160,321,24,0,0
-3,160,318,24,0,0
-3,160,315,24,0,0
-3,160,312,24,0,0
-3,160,309,24,0,0
-3,160,306,24,0,0
-3,160,303,24,0,0
-3,160,300,24,0,0
-3,160,297,24,0,0
-3,160,294,24,0,0
-3,160,291,24,0,0
-3,160,288,24,0,0
-3,160,285,24,0,0
-3,160,282,24,0,0
-3,160,279,24,0,0
-3,160,276,24,0,0
-3,160,273,24,0,0
-3,160,270,24,0,0
-3,160,267,24,0,0
-3,160,264,531,0,0
-3,160,261,531,0,0
-3,160,258,531,0,0
-3,160,255,531,0,0
-3,160,252,531,0,0
-3,160,249,531,0,0
-3,160,246,531,0,0
-3,160,243,531,0,0
-3,160,240,531,0,0
-3,160,237,531,0,0
-3,160,234,531,0,0
-3,160,231,531,0,0
